ISO 8601 Time,Temperature (C)
2023-09-01T00:55:25.000,30.7601
2023-09-01T01:10:25.000,30.7674
2023-09-01T01:25:25.000,30.7674
2023-09-01T01:40:25.000,30.7382
2023-09-01T01:55:25.000,30.7206
2023-09-01T02:10:25.000,30.7075
2023-09-01T02:25:25.000,30.6944
2023-09-01T02:40:25.000,30.6812
2023-09-01T02:55:25.000,30.6652
2023-09-01T03:10:25.000,30.6549
2023-09-01T03:25:25.000,30.6433
2023-09-01T03:40:25.000,30.6389
2023-09-01T03:55:25.000,30.6053
2023-09-01T04:10:25.000,30.5907
2023-09-01T04:25:25.000,30.5907
2023-09-01T04:40:25.000,30.5951
2023-09-01T04:55:25.000,30.5747
2023-09-01T05:10:25.000,30.5470
2023-09-01T05:25:25.000,30.5528
2023-09-01T05:40:25.000,30.5324
2023-09-01T05:55:25.000,30.5514
2023-09-01T06:10:25.000,30.5368
2023-09-01T06:25:25.000,30.5077
2023-09-01T06:40:25.000,30.4902
2023-09-01T06:55:25.000,30.4669
2023-09-01T07:10:25.000,30.4727
2023-09-01T07:25:25.000,30.4508
2023-09-01T07:40:25.000,30.4043
2023-09-01T07:55:25.000,30.4319
2023-09-01T08:10:25.000,30.4800
2023-09-01T08:25:25.000,30.5106
2023-09-01T08:40:25.000,30.5441
2023-09-01T08:55:25.000,30.5383
2023-09-01T09:10:25.000,30.5922
2023-09-01T09:25:25.000,30.6112
2023-09-01T09:40:25.000,30.6798
2023-09-01T09:55:25.000,30.7265
2023-09-01T10:10:25.000,30.7396
2023-09-01T10:25:25.000,30.7572
2023-09-01T10:40:25.000,30.7557
2023-09-01T10:55:25.000,30.8185
2023-09-01T11:10:25.000,30.8624
2023-09-01T11:25:25.000,30.8975
2023-09-01T11:40:25.000,30.9722
2023-09-01T11:55:25.000,31.0455
2023-09-01T12:10:25.000,31.0748
2023-09-01T12:25:25.000,31.0718
2023-09-01T12:40:25.000,31.0674
2023-09-01T12:55:25.000,31.0704
2023-09-01T13:10:25.000,31.0997
2023-09-01T13:25:25.000,31.1334
2023-09-01T13:40:25.000,31.1422
2023-09-01T13:55:25.000,31.1731
2023-09-01T14:10:25.000,31.2333
2023-09-01T14:25:25.000,31.2509
2023-09-01T14:40:25.000,31.2597
2023-09-01T14:55:25.000,31.2289
2023-09-01T15:10:25.000,31.2612
2023-09-01T15:25:25.000,31.2862
2023-09-01T15:40:25.000,31.2729
2023-09-01T15:55:25.000,31.2773
2023-09-01T16:10:25.000,31.2524
2023-09-01T16:25:25.000,31.2186
2023-09-01T16:40:25.000,31.2010
2023-09-01T16:55:25.000,31.1966
2023-09-01T17:10:25.000,31.2068
2023-09-01T17:25:25.000,31.2068
2023-09-01T17:40:25.000,31.2068
2023-09-01T17:55:25.000,31.2068
2023-09-01T18:10:25.000,31.2068
2023-09-01T18:25:25.000,31.2171
2023-09-01T18:40:25.000,31.1995
2023-09-01T18:55:25.000,31.1892
2023-09-01T19:10:25.000,31.1789
2023-09-01T19:25:25.000,31.1657
2023-09-01T19:40:25.000,31.1569
2023-09-01T19:55:25.000,31.1525
2023-09-01T20:10:25.000,31.1320
2023-09-01T20:25:25.000,31.1290
2023-09-01T20:40:25.000,31.1188
2023-09-01T20:55:25.000,31.1129
2023-09-01T21:10:25.000,31.1056
2023-09-01T21:25:25.000,31.0850
2023-09-01T21:40:25.000,31.0733
2023-09-01T21:55:25.000,31.0792
2023-09-01T22:10:25.000,31.0806
2023-09-01T22:25:25.000,31.0821
2023-09-01T22:40:25.000,31.0704
2023-09-01T22:55:25.000,31.0586
2023-09-01T23:10:25.000,31.0440
2023-09-01T23:25:25.000,31.0396
2023-09-01T23:40:25.000,31.0293
2023-09-01T23:55:25.000,31.0161
2023-09-02T00:10:25.000,31.0249
2023-09-02T00:25:25.000,31.0117
2023-09-02T00:40:25.000,30.9898
2023-09-02T00:55:25.000,30.9898
2023-09-02T01:10:25.000,30.9824
2023-09-02T01:25:25.000,30.9663
2023-09-02T01:40:25.000,30.9473
2023-09-02T01:55:25.000,30.9327
2023-09-02T02:10:25.000,30.9078
2023-09-02T02:25:25.000,30.8844
2023-09-02T02:40:25.000,30.8683
2023-09-02T02:55:25.000,30.8610
2023-09-02T03:10:25.000,30.8434
2023-09-02T03:25:25.000,30.8405
2023-09-02T03:40:25.000,30.8259
2023-09-02T03:55:25.000,30.8142
2023-09-02T04:10:25.000,30.8039
2023-09-02T04:25:25.000,30.7893
2023-09-02T04:40:25.000,30.7805
2023-09-02T04:55:25.000,30.7732
2023-09-02T05:10:25.000,30.7294
2023-09-02T05:25:25.000,30.7382
2023-09-02T05:40:25.000,30.7425
2023-09-02T05:55:25.000,30.7177
2023-09-02T06:10:25.000,30.6958
2023-09-02T06:25:25.000,30.6827
2023-09-02T06:40:25.000,30.6082
2023-09-02T06:55:25.000,30.5353
2023-09-02T07:10:25.000,30.5295
2023-09-02T07:25:25.000,30.5353
2023-09-02T07:40:25.000,30.5208
2023-09-02T07:55:25.000,30.5383
2023-09-02T08:10:25.000,30.5776
2023-09-02T08:25:25.000,30.6301
2023-09-02T08:40:25.000,30.7090
2023-09-02T08:55:25.000,30.7440
2023-09-02T09:10:25.000,30.7250
2023-09-02T09:25:25.000,30.7499
2023-09-02T09:40:25.000,30.8229
2023-09-02T09:55:25.000,30.8376
2023-09-02T10:10:25.000,30.8639
2023-09-02T10:25:25.000,30.8873
2023-09-02T10:40:25.000,30.9209
2023-09-02T10:55:25.000,30.9561
2023-09-02T11:10:25.000,30.9971
2023-09-02T11:25:25.000,31.0586
2023-09-02T11:40:25.000,31.0938
2023-09-02T11:55:25.000,31.1188
2023-09-02T12:10:25.000,31.1569
2023-09-02T12:25:25.000,31.2039
2023-09-02T12:40:25.000,31.2318
2023-09-02T12:55:25.000,31.2876
2023-09-02T13:10:25.000,31.3200
2023-09-02T13:25:25.000,31.3567
2023-09-02T13:40:25.000,31.3950
2023-09-02T13:55:25.000,31.4038
2023-09-02T14:10:25.000,31.4333
2023-09-02T14:25:25.000,31.4171
2023-09-02T14:40:25.000,31.4495
2023-09-02T14:55:25.000,31.4539
2023-09-02T15:10:25.000,31.4686
2023-09-02T15:25:25.000,31.4642
2023-09-02T15:40:25.000,31.4701
2023-09-02T15:55:25.000,31.4554
2023-09-02T16:10:25.000,31.5349
2023-09-02T16:25:25.000,31.5511
2023-09-02T16:40:25.000,31.5880
2023-09-02T16:55:25.000,31.6219
2023-09-02T17:10:25.000,31.6101
2023-09-02T17:25:25.000,31.5998
2023-09-02T17:40:25.000,31.5556
2023-09-02T17:55:25.000,31.5998
2023-09-02T18:10:25.000,31.5526
2023-09-02T18:25:25.000,31.5762
2023-09-02T18:40:25.000,31.5674
2023-09-02T18:55:25.000,31.5364
2023-09-02T19:10:25.000,31.5305
2023-09-02T19:25:25.000,31.5349
2023-09-02T19:40:25.000,31.5379
2023-09-02T19:55:25.000,31.5364
2023-09-02T20:10:25.000,31.5423
2023-09-02T20:25:25.000,31.4907
2023-09-02T20:40:25.000,31.4642
2023-09-02T20:55:25.000,31.4554
2023-09-02T21:10:25.000,31.4583
2023-09-02T21:25:25.000,31.4671
2023-09-02T21:40:25.000,31.4436
2023-09-02T21:55:25.000,31.3538
2023-09-02T22:10:25.000,31.3273
2023-09-02T22:25:25.000,31.3112
2023-09-02T22:40:25.000,31.3156
2023-09-02T22:55:25.000,31.3038
2023-09-02T23:10:25.000,31.3009
2023-09-02T23:25:25.000,31.3097
2023-09-02T23:40:25.000,31.2788
2023-09-02T23:55:25.000,31.2818
2023-09-03T00:10:25.000,31.2847
2023-09-03T00:25:25.000,31.2788
2023-09-03T00:40:25.000,31.2377
2023-09-03T00:55:25.000,31.2289
2023-09-03T01:10:25.000,31.2186
2023-09-03T01:25:25.000,31.1966
2023-09-03T01:40:25.000,31.1833
2023-09-03T01:55:25.000,31.1687
2023-09-03T02:10:25.000,31.1349
2023-09-03T02:25:25.000,31.1173
2023-09-03T02:40:25.000,31.1070
2023-09-03T02:55:25.000,31.0792
2023-09-03T03:10:25.000,31.0762
2023-09-03T03:25:25.000,31.0865
2023-09-03T03:40:25.000,31.0762
2023-09-03T03:55:25.000,31.0689
2023-09-03T04:10:25.000,31.0396
2023-09-03T04:25:25.000,31.0117
2023-09-03T04:40:25.000,31.0088
2023-09-03T04:55:25.000,30.9912
2023-09-03T05:10:25.000,30.9810
2023-09-03T05:25:25.000,30.9722
2023-09-03T05:40:25.000,30.9590
2023-09-03T05:55:25.000,30.9224
2023-09-03T06:10:25.000,30.9019
2023-09-03T06:25:25.000,30.8858
2023-09-03T06:40:25.000,30.8610
2023-09-03T06:55:25.000,30.8566
2023-09-03T07:10:25.000,30.8434
2023-09-03T07:25:25.000,30.8434
2023-09-03T07:40:25.000,30.8434
2023-09-03T07:55:25.000,30.8361
2023-09-03T08:10:25.000,30.8083
2023-09-03T08:25:25.000,30.7878
2023-09-03T08:40:25.000,30.8244
2023-09-03T08:55:25.000,30.8317
2023-09-03T09:10:25.000,30.8873
2023-09-03T09:25:25.000,30.9019
2023-09-03T09:40:25.000,30.9488
2023-09-03T09:55:25.000,30.9327
2023-09-03T10:10:25.000,30.9561
2023-09-03T10:25:25.000,30.9590
2023-09-03T10:40:25.000,31.0147
2023-09-03T10:55:25.000,31.0235
2023-09-03T11:10:25.000,31.0938
2023-09-03T11:25:25.000,31.0997
2023-09-03T11:40:25.000,31.1408
2023-09-03T11:55:25.000,31.1701
2023-09-03T12:10:25.000,31.2406
2023-09-03T12:25:25.000,31.2656
2023-09-03T12:40:25.000,31.2245
2023-09-03T12:55:25.000,31.2538
2023-09-03T13:10:25.000,31.2847
2023-09-03T13:25:25.000,31.2965
2023-09-03T13:40:25.000,31.2950
2023-09-03T13:55:25.000,31.2862
2023-09-03T14:10:25.000,31.2759
2023-09-03T14:25:25.000,31.2509
2023-09-03T14:40:25.000,31.2421
2023-09-03T14:55:25.000,31.2156
2023-09-03T15:10:25.000,31.1173
2023-09-03T15:25:25.000,31.0586
2023-09-03T15:40:25.000,31.0381
2023-09-03T15:55:25.000,31.0411
2023-09-03T16:10:25.000,31.0147
2023-09-03T16:25:25.000,30.9927
2023-09-03T16:40:25.000,30.9722
2023-09-03T16:55:25.000,31.0117
2023-09-03T17:10:25.000,30.9956
2023-09-03T17:25:25.000,30.9898
2023-09-03T17:40:25.000,30.9780
2023-09-03T17:55:25.000,30.9634
2023-09-03T18:10:25.000,30.9766
2023-09-03T18:25:25.000,30.9824
2023-09-03T18:40:25.000,30.9634
2023-09-03T18:55:25.000,30.9605
2023-09-03T19:10:25.000,30.9429
2023-09-03T19:25:25.000,30.9268
2023-09-03T19:40:25.000,30.9209
2023-09-03T19:55:25.000,30.9136
2023-09-03T20:10:25.000,30.8990
2023-09-03T20:25:25.000,30.8917
2023-09-03T20:40:25.000,30.8785
2023-09-03T20:55:25.000,30.8697
2023-09-03T21:10:25.000,30.8595
2023-09-03T21:25:25.000,30.8507
2023-09-03T21:40:25.000,30.8259
2023-09-03T21:55:25.000,30.8142
2023-09-03T22:10:25.000,30.7878
2023-09-03T22:25:25.000,30.7747
2023-09-03T22:40:25.000,30.7586
2023-09-03T22:55:25.000,30.7572
2023-09-03T23:10:25.000,30.7630
2023-09-03T23:25:25.000,30.7674
2023-09-03T23:40:25.000,30.7718
2023-09-03T23:55:25.000,30.7732
2023-09-04T00:10:25.000,30.7615
2023-09-04T00:25:25.000,30.7411
2023-09-04T00:40:25.000,30.7294
2023-09-04T00:55:25.000,30.7046
2023-09-04T01:10:25.000,30.6958
2023-09-04T01:25:25.000,30.6871
2023-09-04T01:40:25.000,30.6695
2023-09-04T01:55:25.000,30.6564
2023-09-04T02:10:25.000,30.6579
2023-09-04T02:25:25.000,30.6403
2023-09-04T02:40:25.000,30.6199
2023-09-04T02:55:25.000,30.5878
2023-09-04T03:10:25.000,30.5776
2023-09-04T03:25:25.000,30.5470
2023-09-04T03:40:25.000,30.5149
2023-09-04T03:55:25.000,30.4989
2023-09-04T04:10:25.000,30.4698
2023-09-04T04:25:25.000,30.4523
2023-09-04T04:40:25.000,30.4465
2023-09-04T04:55:25.000,30.4377
2023-09-04T05:10:25.000,30.4275
2023-09-04T05:25:25.000,30.4217
2023-09-04T05:40:25.000,30.3999
2023-09-04T05:55:25.000,30.3752
2023-09-04T06:10:25.000,30.3533
2023-09-04T06:25:25.000,30.3417
2023-09-04T06:40:25.000,30.3213
2023-09-04T06:55:25.000,30.3199
2023-09-04T07:10:25.000,30.3112
2023-09-04T07:25:25.000,30.3097
2023-09-04T07:40:25.000,30.2937
2023-09-04T07:55:25.000,30.2923
2023-09-04T08:10:25.000,30.2748
2023-09-04T08:25:25.000,30.2443
2023-09-04T08:40:25.000,30.2530
2023-09-04T08:55:25.000,30.2705
2023-09-04T09:10:25.000,30.2370
2023-09-04T09:25:25.000,30.2356
2023-09-04T09:40:25.000,30.2254
2023-09-04T09:55:25.000,30.1920
2023-09-04T10:10:25.000,30.1760
2023-09-04T10:25:25.000,30.1789
2023-09-04T10:40:25.000,30.1804
2023-09-04T10:55:25.000,30.1964
2023-09-04T11:10:25.000,30.2196
2023-09-04T11:25:25.000,30.2327
2023-09-04T11:40:25.000,30.2240
2023-09-04T11:55:25.000,30.2254
2023-09-04T12:10:25.000,30.2327
2023-09-04T12:25:25.000,30.2516
2023-09-04T12:40:25.000,30.2617
2023-09-04T12:55:25.000,30.2777
2023-09-04T13:10:25.000,30.2908
2023-09-04T13:25:25.000,30.3010
2023-09-04T13:40:25.000,30.3184
2023-09-04T13:55:25.000,30.3431
2023-09-04T14:10:25.000,30.3533
2023-09-04T14:25:25.000,30.3533
2023-09-04T14:40:25.000,30.3446
2023-09-04T14:55:25.000,30.3533
2023-09-04T15:10:25.000,30.3621
2023-09-04T15:25:25.000,30.3679
2023-09-04T15:40:25.000,30.3722
2023-09-04T15:55:25.000,30.3824
2023-09-04T16:10:25.000,30.3824
2023-09-04T16:25:25.000,30.4043
2023-09-04T16:40:25.000,30.4174
2023-09-04T16:55:25.000,30.4159
2023-09-04T17:10:25.000,30.4028
2023-09-04T17:25:25.000,30.4086
2023-09-04T17:40:25.000,30.4057
2023-09-04T17:55:25.000,30.3970
2023-09-04T18:10:25.000,30.3839
2023-09-04T18:25:25.000,30.3679
2023-09-04T18:40:25.000,30.3301
2023-09-04T18:55:25.000,30.3082
2023-09-04T19:10:25.000,30.2952
2023-09-04T19:25:25.000,30.2603
2023-09-04T19:40:25.000,30.2414
2023-09-04T19:55:25.000,30.2370
2023-09-04T20:10:25.000,30.2152
2023-09-04T20:25:25.000,30.2065
2023-09-04T20:40:25.000,30.1920
2023-09-04T20:55:25.000,30.1775
2023-09-04T21:10:25.000,30.1586
2023-09-04T21:25:25.000,30.1557
2023-09-04T21:40:25.000,30.1470
2023-09-04T21:55:25.000,30.1238
2023-09-04T22:10:25.000,30.0962
2023-09-04T22:25:25.000,30.0861
2023-09-04T22:40:25.000,30.0672
2023-09-04T22:55:25.000,30.0469
2023-09-04T23:10:25.000,30.0222
2023-09-04T23:25:25.000,29.9976
2023-09-04T23:40:25.000,29.9730
2023-09-04T23:55:25.000,29.9454
2023-09-05T00:10:25.000,29.9092
2023-09-05T00:25:25.000,29.8832
2023-09-05T00:40:25.000,29.8658
2023-09-05T00:55:25.000,29.8745
2023-09-05T01:10:25.000,29.8933
2023-09-05T01:25:25.000,29.8731
2023-09-05T01:40:25.000,29.8600
2023-09-05T01:55:25.000,29.8513
2023-09-05T02:10:25.000,29.8456
2023-09-05T02:25:25.000,29.8383
2023-09-05T02:40:25.000,29.8181
2023-09-05T02:55:25.000,29.8108
2023-09-05T03:10:25.000,29.7920
2023-09-05T03:25:25.000,29.7646
2023-09-05T03:40:25.000,29.7660
2023-09-05T03:55:25.000,29.7631
2023-09-05T04:10:25.000,29.7689
2023-09-05T04:25:25.000,29.7689
2023-09-05T04:40:25.000,29.7646
2023-09-05T04:55:25.000,29.7443
2023-09-05T05:10:25.000,29.7400
2023-09-05T05:25:25.000,29.7342
2023-09-05T05:40:25.000,29.7212
2023-09-05T05:55:25.000,29.7039
2023-09-05T06:10:25.000,29.6880
2023-09-05T06:25:25.000,29.6663
2023-09-05T06:40:25.000,29.6389
2023-09-05T06:55:25.000,29.6215
2023-09-05T07:10:25.000,29.5956
2023-09-05T07:25:25.000,29.5956
2023-09-05T07:40:25.000,29.6201
2023-09-05T07:55:25.000,29.6490
2023-09-05T08:10:25.000,29.6894
2023-09-05T08:25:25.000,29.7053
2023-09-05T08:40:25.000,29.6923
2023-09-05T08:55:25.000,29.7241
2023-09-05T09:10:25.000,29.7111
2023-09-05T09:25:25.000,29.7414
2023-09-05T09:40:25.000,29.7732
2023-09-05T09:55:25.000,29.7761
2023-09-05T10:10:25.000,29.7819
2023-09-05T10:25:25.000,29.8181
2023-09-05T10:40:25.000,29.8629
2023-09-05T10:55:25.000,29.9136
2023-09-05T11:10:25.000,29.9426
2023-09-05T11:25:25.000,29.9788
2023-09-05T11:40:25.000,30.0222
2023-09-05T11:55:25.000,30.0657
2023-09-05T12:10:25.000,30.1180
2023-09-05T12:25:25.000,30.1702
2023-09-05T12:40:25.000,30.2138
2023-09-05T12:55:25.000,30.2472
2023-09-05T13:10:25.000,30.3053
2023-09-05T13:25:25.000,30.3679
2023-09-05T13:40:25.000,30.4348
2023-09-05T13:55:25.000,30.4596
2023-09-05T14:10:25.000,30.4916
2023-09-05T14:25:25.000,30.4989
2023-09-05T14:40:25.000,30.4858
2023-09-05T14:55:25.000,30.5106
2023-09-05T15:10:25.000,30.5485
2023-09-05T15:25:25.000,30.5776
2023-09-05T15:40:25.000,30.6170
2023-09-05T15:55:25.000,30.6403
2023-09-05T16:10:25.000,30.6681
2023-09-05T16:25:25.000,30.6798
2023-09-05T16:40:25.000,30.6929
2023-09-05T16:55:25.000,30.7148
2023-09-05T17:10:25.000,30.7309
2023-09-05T17:25:25.000,30.7440
2023-09-05T17:40:25.000,30.7542
2023-09-05T17:55:25.000,30.7586
2023-09-05T18:10:25.000,30.7659
2023-09-05T18:25:25.000,30.7586
2023-09-05T18:40:25.000,30.7615
2023-09-05T18:55:25.000,30.7615
2023-09-05T19:10:25.000,30.7630
2023-09-05T19:25:25.000,30.7674
2023-09-05T19:40:25.000,30.7674
2023-09-05T19:55:25.000,30.7542
2023-09-05T20:10:25.000,30.7352
2023-09-05T20:25:25.000,30.7250
2023-09-05T20:40:25.000,30.7148
2023-09-05T20:55:25.000,30.7017
2023-09-05T21:10:25.000,30.6871
2023-09-05T21:25:25.000,30.6754
2023-09-05T21:40:25.000,30.6681
2023-09-05T21:55:25.000,30.6681
2023-09-05T22:10:25.000,30.6608
2023-09-05T22:25:25.000,30.6447
2023-09-05T22:40:25.000,30.6155
2023-09-05T22:55:25.000,30.6082
2023-09-05T23:10:25.000,30.6010
2023-09-05T23:25:25.000,30.5835
2023-09-05T23:40:25.000,30.5616
2023-09-05T23:55:25.000,30.5339
2023-09-06T00:10:25.000,30.5251
2023-09-06T00:25:25.000,30.5091
2023-09-06T00:40:25.000,30.4800
2023-09-06T00:55:25.000,30.4712
2023-09-06T01:10:25.000,30.4683
2023-09-06T01:25:25.000,30.4479
2023-09-06T01:40:25.000,30.4421
2023-09-06T01:55:25.000,30.4261
2023-09-06T02:10:25.000,30.3912
2023-09-06T02:25:25.000,30.3388
2023-09-06T02:40:25.000,30.3155
2023-09-06T02:55:25.000,30.2632
2023-09-06T03:10:25.000,30.1876
2023-09-06T03:25:25.000,30.1688
2023-09-06T03:40:25.000,30.1630
2023-09-06T03:55:25.000,30.1949
2023-09-06T04:10:25.000,30.1688
2023-09-06T04:25:25.000,30.1659
2023-09-06T04:40:25.000,30.1673
2023-09-06T04:55:25.000,30.1586
2023-09-06T05:10:25.000,30.1615
2023-09-06T05:25:25.000,30.1543
2023-09-06T05:40:25.000,30.1426
2023-09-06T05:55:25.000,30.1383
2023-09-06T06:10:25.000,30.1136
2023-09-06T06:25:25.000,30.0890
2023-09-06T06:40:25.000,30.0904
2023-09-06T06:55:25.000,30.0788
2023-09-06T07:10:25.000,30.0643
2023-09-06T07:25:25.000,30.0831
2023-09-06T07:40:25.000,30.0715
2023-09-06T07:55:25.000,30.0730
2023-09-06T08:10:25.000,30.1325
2023-09-06T08:25:25.000,30.1659
2023-09-06T08:40:25.000,30.2138
2023-09-06T08:55:25.000,30.2487
2023-09-06T09:10:25.000,30.3097
2023-09-06T09:25:25.000,30.3053
2023-09-06T09:40:25.000,30.3024
2023-09-06T09:55:25.000,30.3592
2023-09-06T10:10:25.000,30.3635
2023-09-06T10:25:25.000,30.3373
2023-09-06T10:40:25.000,30.4625
2023-09-06T10:55:25.000,30.4101
2023-09-06T11:10:25.000,30.4261
2023-09-06T11:25:25.000,30.4567
2023-09-06T11:40:25.000,30.4887
2023-09-06T11:55:25.000,30.5310
2023-09-06T12:10:25.000,30.5587
2023-09-06T12:25:25.000,30.6199
2023-09-06T12:40:25.000,30.6914
2023-09-06T12:55:25.000,30.6841
2023-09-06T13:10:25.000,30.7396
2023-09-06T13:25:25.000,30.7981
2023-09-06T13:40:25.000,30.7952
2023-09-06T13:55:25.000,30.8376
2023-09-06T14:10:25.000,30.8405
2023-09-06T14:25:25.000,30.8668
2023-09-06T14:40:25.000,30.9166
2023-09-06T14:55:25.000,30.8975
2023-09-06T15:10:25.000,30.8829
2023-09-06T15:25:25.000,30.8697
2023-09-06T15:40:25.000,30.8580
2023-09-06T15:55:25.000,30.8873
2023-09-06T16:10:25.000,30.9136
2023-09-06T16:25:25.000,30.9122
2023-09-06T16:40:25.000,30.9561
2023-09-06T16:55:25.000,30.9488
2023-09-06T17:10:25.000,30.9619
2023-09-06T17:25:25.000,30.9209
2023-09-06T17:40:25.000,30.9034
2023-09-06T17:55:25.000,30.8829
2023-09-06T18:10:25.000,30.8756
2023-09-06T18:25:25.000,30.8844
2023-09-06T18:40:25.000,30.8697
2023-09-06T18:55:25.000,30.8946
2023-09-06T19:10:25.000,30.9048
2023-09-06T19:25:25.000,30.9048
2023-09-06T19:40:25.000,30.9063
2023-09-06T19:55:25.000,30.9122
2023-09-06T20:10:25.000,30.9136
2023-09-06T20:25:25.000,30.9209
2023-09-06T20:40:25.000,30.9239
2023-09-06T20:55:25.000,30.9078
2023-09-06T21:10:25.000,30.9195
2023-09-06T21:25:25.000,30.9092
2023-09-06T21:40:25.000,30.9063
2023-09-06T21:55:25.000,30.8873
2023-09-06T22:10:25.000,30.8712
2023-09-06T22:25:25.000,30.8683
2023-09-06T22:40:25.000,30.8653
2023-09-06T22:55:25.000,30.8829
2023-09-06T23:10:25.000,30.8624
2023-09-06T23:25:25.000,30.8507
2023-09-06T23:40:25.000,30.8302
2023-09-06T23:55:25.000,30.8156
2023-09-07T00:10:25.000,30.8025
2023-09-07T00:25:25.000,30.7966
2023-09-07T00:40:25.000,30.7820
2023-09-07T00:55:25.000,30.7688
2023-09-07T01:10:25.000,30.7425
2023-09-07T01:25:25.000,30.7367
2023-09-07T01:40:25.000,30.7177
2023-09-07T01:55:25.000,30.7002
2023-09-07T02:10:25.000,30.6900
2023-09-07T02:25:25.000,30.6900
2023-09-07T02:40:25.000,30.6725
2023-09-07T02:55:25.000,30.6725
2023-09-07T03:10:25.000,30.6389
2023-09-07T03:25:25.000,30.6155
2023-09-07T03:40:25.000,30.5878
2023-09-07T03:55:25.000,30.5616
2023-09-07T04:10:25.000,30.5091
2023-09-07T04:25:25.000,30.4756
2023-09-07T04:40:25.000,30.4392
2023-09-07T04:55:25.000,30.4028
2023-09-07T05:10:25.000,30.4188
2023-09-07T05:25:25.000,30.4465
2023-09-07T05:40:25.000,30.4319
2023-09-07T05:55:25.000,30.4348
2023-09-07T06:10:25.000,30.4290
2023-09-07T06:25:25.000,30.3955
2023-09-07T06:40:25.000,30.4043
2023-09-07T06:55:25.000,30.4028
2023-09-07T07:10:25.000,30.3970
2023-09-07T07:25:25.000,30.4013
2023-09-07T07:40:25.000,30.3999
2023-09-07T07:55:25.000,30.3883
2023-09-07T08:10:25.000,30.4421
2023-09-07T08:25:25.000,30.5091
2023-09-07T08:40:25.000,30.5106
2023-09-07T08:55:25.000,30.5703
2023-09-07T09:10:25.000,30.6155
2023-09-07T09:25:25.000,30.6418
2023-09-07T09:40:25.000,30.6345
2023-09-07T09:55:25.000,30.6243
2023-09-07T10:10:25.000,30.6112
2023-09-07T10:25:25.000,30.6010
2023-09-07T10:40:25.000,30.6360
2023-09-07T10:55:25.000,30.6476
2023-09-07T11:10:25.000,30.6944
2023-09-07T11:25:25.000,30.7250
2023-09-07T11:40:25.000,30.7542
2023-09-07T11:55:25.000,30.8068
2023-09-07T12:10:25.000,30.8580
2023-09-07T12:25:25.000,30.9122
2023-09-07T12:40:25.000,30.9707
2023-09-07T12:55:25.000,31.0000
2023-09-07T13:10:25.000,31.0484
2023-09-07T13:25:25.000,31.0880
2023-09-07T13:40:25.000,31.0982
2023-09-07T13:55:25.000,31.1129
2023-09-07T14:10:25.000,31.1496
2023-09-07T14:25:25.000,31.1408
2023-09-07T14:40:25.000,31.0997
2023-09-07T14:55:25.000,31.1026
2023-09-07T15:10:25.000,31.1320
2023-09-07T15:25:25.000,31.1393
2023-09-07T15:40:25.000,31.1657
2023-09-07T15:55:25.000,31.2156
2023-09-07T16:10:25.000,31.2201
2023-09-07T16:25:25.000,31.2465
2023-09-07T16:40:25.000,31.2362
2023-09-07T16:55:25.000,31.2127
2023-09-07T17:10:25.000,31.1863
2023-09-07T17:25:25.000,31.1628
2023-09-07T17:40:25.000,31.1613
2023-09-07T17:55:25.000,31.1393
2023-09-07T18:10:25.000,31.1276
2023-09-07T18:25:25.000,31.1232
2023-09-07T18:40:25.000,31.1320
2023-09-07T18:55:25.000,31.1290
2023-09-07T19:10:25.000,31.1408
2023-09-07T19:25:25.000,31.1261
2023-09-07T19:40:25.000,31.1232
2023-09-07T19:55:25.000,31.1202
2023-09-07T20:10:25.000,31.1173
2023-09-07T20:25:25.000,31.1056
2023-09-07T20:40:25.000,31.1012
2023-09-07T20:55:25.000,31.0938
2023-09-07T21:10:25.000,31.0894
2023-09-07T21:25:25.000,31.0850
2023-09-07T21:40:25.000,31.0777
2023-09-07T21:55:25.000,31.0704
2023-09-07T22:10:25.000,31.0616
2023-09-07T22:25:25.000,31.0572
2023-09-07T22:40:25.000,31.0616
2023-09-07T22:55:25.000,31.0674
2023-09-07T23:10:25.000,31.0880
2023-09-07T23:25:25.000,31.0894
2023-09-07T23:40:25.000,31.0821
2023-09-07T23:55:25.000,31.0601
2023-09-08T00:10:25.000,31.0586
2023-09-08T00:25:25.000,31.0528
2023-09-08T00:40:25.000,31.0498
2023-09-08T00:55:25.000,31.0411
2023-09-08T01:10:25.000,31.0279
2023-09-08T01:25:25.000,31.0161
2023-09-08T01:40:25.000,31.0059
2023-09-08T01:55:25.000,30.9883
2023-09-08T02:10:25.000,30.9810
2023-09-08T02:25:25.000,30.9663
2023-09-08T02:40:25.000,30.9575
2023-09-08T02:55:25.000,30.9370
2023-09-08T03:10:25.000,30.9327
2023-09-08T03:25:25.000,30.9122
2023-09-08T03:40:25.000,30.8858
2023-09-08T03:55:25.000,30.8741
2023-09-08T04:10:25.000,30.8536
2023-09-08T04:25:25.000,30.8317
2023-09-08T04:40:25.000,30.8185
2023-09-08T04:55:25.000,30.8112
2023-09-08T05:10:25.000,30.7966
2023-09-08T05:25:25.000,30.7659
2023-09-08T05:40:25.000,30.7352
2023-09-08T05:55:25.000,30.6754
2023-09-08T06:10:25.000,30.6155
2023-09-08T06:25:25.000,30.5514
2023-09-08T06:40:25.000,30.5179
2023-09-08T06:55:25.000,30.5281
2023-09-08T07:10:25.000,30.5543
2023-09-08T07:25:25.000,30.5295
