ISO 8601 Time,Temperature (C)
2023-09-01T00:57:45.000,30.7513
2023-09-01T01:12:45.000,30.7659
2023-09-01T01:27:45.000,30.7469
2023-09-01T01:42:45.000,30.7265
2023-09-01T01:57:45.000,30.7148
2023-09-01T02:12:45.000,30.7002
2023-09-01T02:27:45.000,30.6871
2023-09-01T02:42:45.000,30.6725
2023-09-01T02:57:45.000,30.6535
2023-09-01T03:12:45.000,30.6462
2023-09-01T03:27:45.000,30.6360
2023-09-01T03:42:45.000,30.6243
2023-09-01T03:57:45.000,30.5995
2023-09-01T04:12:45.000,30.5820
2023-09-01T04:27:45.000,30.5776
2023-09-01T04:42:45.000,30.5820
2023-09-01T04:57:45.000,30.5689
2023-09-01T05:12:45.000,30.5441
2023-09-01T05:27:45.000,30.5455
2023-09-01T05:42:45.000,30.5251
2023-09-01T05:57:45.000,30.5441
2023-09-01T06:12:45.000,30.5237
2023-09-01T06:27:45.000,30.4975
2023-09-01T06:42:45.000,30.4843
2023-09-01T06:57:45.000,30.4625
2023-09-01T07:12:45.000,30.4683
2023-09-01T07:27:45.000,30.4450
2023-09-01T07:42:45.000,30.3999
2023-09-01T07:57:45.000,30.4246
2023-09-01T08:12:45.000,30.4741
2023-09-01T08:27:45.000,30.5018
2023-09-01T08:42:45.000,30.5339
2023-09-01T08:57:45.000,30.5222
2023-09-01T09:12:45.000,30.5849
2023-09-01T09:27:45.000,30.6082
2023-09-01T09:42:45.000,30.6681
2023-09-01T09:57:45.000,30.7338
2023-09-01T10:12:45.000,30.7659
2023-09-01T10:27:45.000,30.7952
2023-09-01T10:42:45.000,30.7805
2023-09-01T10:57:45.000,30.8478
2023-09-01T11:12:45.000,30.8800
2023-09-01T11:27:45.000,30.9078
2023-09-01T11:42:45.000,30.9810
2023-09-01T11:57:45.000,31.0498
2023-09-01T12:12:45.000,31.0733
2023-09-01T12:27:45.000,31.0704
2023-09-01T12:42:45.000,31.0689
2023-09-01T12:57:45.000,31.0704
2023-09-01T13:12:45.000,31.1026
2023-09-01T13:27:45.000,31.1349
2023-09-01T13:42:45.000,31.1422
2023-09-01T13:57:45.000,31.1687
2023-09-01T14:12:45.000,31.2553
2023-09-01T14:27:45.000,31.2465
2023-09-01T14:42:45.000,31.2362
2023-09-01T14:57:45.000,31.2156
2023-09-01T15:12:45.000,31.2553
2023-09-01T15:27:45.000,31.2729
2023-09-01T15:42:45.000,31.2465
2023-09-01T15:57:45.000,31.2524
2023-09-01T16:12:45.000,31.2377
2023-09-01T16:27:45.000,31.2039
2023-09-01T16:42:45.000,31.1936
2023-09-01T16:57:45.000,31.1863
2023-09-01T17:12:45.000,31.2010
2023-09-01T17:27:45.000,31.1995
2023-09-01T17:42:45.000,31.1995
2023-09-01T17:57:45.000,31.1966
2023-09-01T18:12:45.000,31.1980
2023-09-01T18:27:45.000,31.2054
2023-09-01T18:42:45.000,31.1892
2023-09-01T18:57:45.000,31.1804
2023-09-01T19:12:45.000,31.1687
2023-09-01T19:27:45.000,31.1555
2023-09-01T19:42:45.000,31.1481
2023-09-01T19:57:45.000,31.1422
2023-09-01T20:12:45.000,31.1232
2023-09-01T20:27:45.000,31.1188
2023-09-01T20:42:45.000,31.1085
2023-09-01T20:57:45.000,31.1041
2023-09-01T21:12:45.000,31.0968
2023-09-01T21:27:45.000,31.0748
2023-09-01T21:42:45.000,31.0674
2023-09-01T21:57:45.000,31.0748
2023-09-01T22:12:45.000,31.0733
2023-09-01T22:27:45.000,31.0718
2023-09-01T22:42:45.000,31.0586
2023-09-01T22:57:45.000,31.0469
2023-09-01T23:12:45.000,31.0337
2023-09-01T23:27:45.000,31.0308
2023-09-01T23:42:45.000,31.0132
2023-09-01T23:57:45.000,31.0073
2023-09-02T00:12:45.000,31.0103
2023-09-02T00:27:45.000,31.0073
2023-09-02T00:42:45.000,30.9810
2023-09-02T00:57:45.000,30.9810
2023-09-02T01:12:45.000,30.9737
2023-09-02T01:27:45.000,30.9605
2023-09-02T01:42:45.000,30.9356
2023-09-02T01:57:45.000,30.9224
2023-09-02T02:12:45.000,30.8946
2023-09-02T02:27:45.000,30.8727
2023-09-02T02:42:45.000,30.8580
2023-09-02T02:57:45.000,30.8536
2023-09-02T03:12:45.000,30.8346
2023-09-02T03:27:45.000,30.8273
2023-09-02T03:42:45.000,30.8142
2023-09-02T03:57:45.000,30.8010
2023-09-02T04:12:45.000,30.7966
2023-09-02T04:27:45.000,30.7718
2023-09-02T04:42:45.000,30.7791
2023-09-02T04:57:45.000,30.7572
2023-09-02T05:12:45.000,30.7221
2023-09-02T05:27:45.000,30.7279
2023-09-02T05:42:45.000,30.7309
2023-09-02T05:57:45.000,30.7046
2023-09-02T06:12:45.000,30.6856
2023-09-02T06:27:45.000,30.6681
2023-09-02T06:42:45.000,30.5747
2023-09-02T06:57:45.000,30.5310
2023-09-02T07:12:45.000,30.5149
2023-09-02T07:27:45.000,30.5281
2023-09-02T07:42:45.000,30.5179
2023-09-02T07:57:45.000,30.5310
2023-09-02T08:12:45.000,30.5572
2023-09-02T08:27:45.000,30.6097
2023-09-02T08:42:45.000,30.6725
2023-09-02T08:57:45.000,30.7206
2023-09-02T09:12:45.000,30.7075
2023-09-02T09:27:45.000,30.7499
2023-09-02T09:42:45.000,30.8025
2023-09-02T09:57:45.000,30.8463
2023-09-02T10:12:45.000,30.8946
2023-09-02T10:27:45.000,30.9224
2023-09-02T10:42:45.000,30.9605
2023-09-02T10:57:45.000,30.9839
2023-09-02T11:12:45.000,31.0264
2023-09-02T11:27:45.000,31.0704
2023-09-02T11:42:45.000,31.1056
2023-09-02T11:57:45.000,31.1217
2023-09-02T12:12:45.000,31.1613
2023-09-02T12:27:45.000,31.2083
2023-09-02T12:42:45.000,31.2377
2023-09-02T12:57:45.000,31.2876
2023-09-02T13:12:45.000,31.3259
2023-09-02T13:27:45.000,31.3612
2023-09-02T13:42:45.000,31.3935
2023-09-02T13:57:45.000,31.4009
2023-09-02T14:12:45.000,31.4303
2023-09-02T14:27:45.000,31.4053
2023-09-02T14:42:45.000,31.4436
2023-09-02T14:57:45.000,31.4436
2023-09-02T15:12:45.000,31.4539
2023-09-02T15:27:45.000,31.4539
2023-09-02T15:42:45.000,31.4539
2023-09-02T15:57:45.000,31.4509
2023-09-02T16:12:45.000,31.5290
2023-09-02T16:27:45.000,31.5497
2023-09-02T16:42:45.000,31.5880
2023-09-02T16:57:45.000,31.6175
2023-09-02T17:12:45.000,31.5880
2023-09-02T17:27:45.000,31.5659
2023-09-02T17:42:45.000,31.5438
2023-09-02T17:57:45.000,31.5674
2023-09-02T18:12:45.000,31.5379
2023-09-02T18:27:45.000,31.5644
2023-09-02T18:42:45.000,31.5438
2023-09-02T18:57:45.000,31.5246
2023-09-02T19:12:45.000,31.5261
2023-09-02T19:27:45.000,31.5261
2023-09-02T19:42:45.000,31.5290
2023-09-02T19:57:45.000,31.5305
2023-09-02T20:12:45.000,31.5172
2023-09-02T20:27:45.000,31.4789
2023-09-02T20:42:45.000,31.4539
2023-09-02T20:57:45.000,31.4451
2023-09-02T21:12:45.000,31.4495
2023-09-02T21:27:45.000,31.4583
2023-09-02T21:42:45.000,31.4127
2023-09-02T21:57:45.000,31.3406
2023-09-02T22:12:45.000,31.3141
2023-09-02T22:27:45.000,31.3023
2023-09-02T22:42:45.000,31.3038
2023-09-02T22:57:45.000,31.2950
2023-09-02T23:12:45.000,31.3038
2023-09-02T23:27:45.000,31.2876
2023-09-02T23:42:45.000,31.2671
2023-09-02T23:57:45.000,31.2744
2023-09-03T00:12:45.000,31.2788
2023-09-03T00:27:45.000,31.2627
2023-09-03T00:42:45.000,31.2259
2023-09-03T00:57:45.000,31.2230
2023-09-03T01:12:45.000,31.2068
2023-09-03T01:27:45.000,31.1877
2023-09-03T01:42:45.000,31.1745
2023-09-03T01:57:45.000,31.1496
2023-09-03T02:12:45.000,31.1217
2023-09-03T02:27:45.000,31.1056
2023-09-03T02:42:45.000,31.0894
2023-09-03T02:57:45.000,31.0689
2023-09-03T03:12:45.000,31.0645
2023-09-03T03:27:45.000,31.0762
2023-09-03T03:42:45.000,31.0718
2023-09-03T03:57:45.000,31.0572
2023-09-03T04:12:45.000,31.0264
2023-09-03T04:27:45.000,31.0000
2023-09-03T04:42:45.000,30.9956
2023-09-03T04:57:45.000,30.9854
2023-09-03T05:12:45.000,30.9737
2023-09-03T05:27:45.000,30.9619
2023-09-03T05:42:45.000,30.9488
2023-09-03T05:57:45.000,30.9122
2023-09-03T06:12:45.000,30.8961
2023-09-03T06:27:45.000,30.8727
2023-09-03T06:42:45.000,30.8536
2023-09-03T06:57:45.000,30.8405
2023-09-03T07:12:45.000,30.8361
2023-09-03T07:27:45.000,30.8317
2023-09-03T07:42:45.000,30.8332
2023-09-03T07:57:45.000,30.8200
2023-09-03T08:12:45.000,30.8010
2023-09-03T08:27:45.000,30.7805
2023-09-03T08:42:45.000,30.8185
2023-09-03T08:57:45.000,30.8039
2023-09-03T09:12:45.000,30.8653
2023-09-03T09:27:45.000,30.9048
2023-09-03T09:42:45.000,30.9400
2023-09-03T09:57:45.000,30.9385
2023-09-03T10:12:45.000,30.9780
2023-09-03T10:27:45.000,31.0030
2023-09-03T10:42:45.000,31.0484
2023-09-03T10:57:45.000,31.0601
2023-09-03T11:12:45.000,31.1100
2023-09-03T11:27:45.000,31.1070
2023-09-03T11:42:45.000,31.1466
2023-09-03T11:57:45.000,31.1848
2023-09-03T12:12:45.000,31.2494
2023-09-03T12:27:45.000,31.2538
2023-09-03T12:42:45.000,31.2186
2023-09-03T12:57:45.000,31.2494
2023-09-03T13:12:45.000,31.2788
2023-09-03T13:27:45.000,31.2862
2023-09-03T13:42:45.000,31.2906
2023-09-03T13:57:45.000,31.2773
2023-09-03T14:12:45.000,31.2700
2023-09-03T14:27:45.000,31.2450
2023-09-03T14:42:45.000,31.2391
2023-09-03T14:57:45.000,31.2039
2023-09-03T15:12:45.000,31.0880
2023-09-03T15:27:45.000,31.0440
2023-09-03T15:42:45.000,31.0176
2023-09-03T15:57:45.000,31.0249
2023-09-03T16:12:45.000,31.0000
2023-09-03T16:27:45.000,30.9780
2023-09-03T16:42:45.000,30.9678
2023-09-03T16:57:45.000,31.0117
2023-09-03T17:12:45.000,30.9868
2023-09-03T17:27:45.000,30.9839
2023-09-03T17:42:45.000,30.9693
2023-09-03T17:57:45.000,30.9561
2023-09-03T18:12:45.000,30.9737
2023-09-03T18:27:45.000,30.9737
2023-09-03T18:42:45.000,30.9561
2023-09-03T18:57:45.000,30.9532
2023-09-03T19:12:45.000,30.9370
2023-09-03T19:27:45.000,30.9107
2023-09-03T19:42:45.000,30.9122
2023-09-03T19:57:45.000,30.9063
2023-09-03T20:12:45.000,30.8917
2023-09-03T20:27:45.000,30.8814
2023-09-03T20:42:45.000,30.8697
2023-09-03T20:57:45.000,30.8566
2023-09-03T21:12:45.000,30.8493
2023-09-03T21:27:45.000,30.8390
2023-09-03T21:42:45.000,30.8185
2023-09-03T21:57:45.000,30.8068
2023-09-03T22:12:45.000,30.7776
2023-09-03T22:27:45.000,30.7615
2023-09-03T22:42:45.000,30.7528
2023-09-03T22:57:45.000,30.7484
2023-09-03T23:12:45.000,30.7455
2023-09-03T23:27:45.000,30.7440
2023-09-03T23:42:45.000,30.7630
2023-09-03T23:57:45.000,30.7674
2023-09-04T00:12:45.000,30.7528
2023-09-04T00:27:45.000,30.7338
2023-09-04T00:42:45.000,30.7119
2023-09-04T00:57:45.000,30.6929
2023-09-04T01:12:45.000,30.6856
2023-09-04T01:27:45.000,30.6812
2023-09-04T01:42:45.000,30.6579
2023-09-04T01:57:45.000,30.6491
2023-09-04T02:12:45.000,30.6520
2023-09-04T02:27:45.000,30.6301
2023-09-04T02:42:45.000,30.6082
2023-09-04T02:57:45.000,30.5805
2023-09-04T03:12:45.000,30.5674
2023-09-04T03:27:45.000,30.5368
2023-09-04T03:42:45.000,30.5091
2023-09-04T03:57:45.000,30.4916
2023-09-04T04:12:45.000,30.4610
2023-09-04T04:27:45.000,30.4450
2023-09-04T04:42:45.000,30.4407
2023-09-04T04:57:45.000,30.4305
2023-09-04T05:12:45.000,30.4203
2023-09-04T05:27:45.000,30.4144
2023-09-04T05:42:45.000,30.3926
2023-09-04T05:57:45.000,30.3650
2023-09-04T06:12:45.000,30.3461
2023-09-04T06:27:45.000,30.3388
2023-09-04T06:42:45.000,30.3155
2023-09-04T06:57:45.000,30.3141
2023-09-04T07:12:45.000,30.3097
2023-09-04T07:27:45.000,30.3024
2023-09-04T07:42:45.000,30.2879
2023-09-04T07:57:45.000,30.2864
2023-09-04T08:12:45.000,30.2516
2023-09-04T08:27:45.000,30.2196
2023-09-04T08:42:45.000,30.2472
2023-09-04T08:57:45.000,30.2617
2023-09-04T09:12:45.000,30.2283
2023-09-04T09:27:45.000,30.2312
2023-09-04T09:42:45.000,30.2036
2023-09-04T09:57:45.000,30.1775
2023-09-04T10:12:45.000,30.1746
2023-09-04T10:27:45.000,30.1789
2023-09-04T10:42:45.000,30.1775
2023-09-04T10:57:45.000,30.1964
2023-09-04T11:12:45.000,30.2167
2023-09-04T11:27:45.000,30.2254
2023-09-04T11:42:45.000,30.2210
2023-09-04T11:57:45.000,30.2210
2023-09-04T12:12:45.000,30.2312
2023-09-04T12:27:45.000,30.2530
2023-09-04T12:42:45.000,30.2617
2023-09-04T12:57:45.000,30.2777
2023-09-04T13:12:45.000,30.2864
2023-09-04T13:27:45.000,30.2981
2023-09-04T13:42:45.000,30.3213
2023-09-04T13:57:45.000,30.3461
2023-09-04T14:12:45.000,30.3490
2023-09-04T14:27:45.000,30.3461
2023-09-04T14:42:45.000,30.3417
2023-09-04T14:57:45.000,30.3504
2023-09-04T15:12:45.000,30.3606
2023-09-04T15:27:45.000,30.3708
2023-09-04T15:42:45.000,30.3693
2023-09-04T15:57:45.000,30.3781
2023-09-04T16:12:45.000,30.3781
2023-09-04T16:27:45.000,30.3999
2023-09-04T16:42:45.000,30.4115
2023-09-04T16:57:45.000,30.4101
2023-09-04T17:12:45.000,30.3999
2023-09-04T17:27:45.000,30.4057
2023-09-04T17:42:45.000,30.4013
2023-09-04T17:57:45.000,30.3868
2023-09-04T18:12:45.000,30.3737
2023-09-04T18:27:45.000,30.3577
2023-09-04T18:42:45.000,30.3068
2023-09-04T18:57:45.000,30.2995
2023-09-04T19:12:45.000,30.2777
2023-09-04T19:27:45.000,30.2545
2023-09-04T19:42:45.000,30.2356
2023-09-04T19:57:45.000,30.2269
2023-09-04T20:12:45.000,30.2065
2023-09-04T20:27:45.000,30.1993
2023-09-04T20:42:45.000,30.1833
2023-09-04T20:57:45.000,30.1673
2023-09-04T21:12:45.000,30.1543
2023-09-04T21:27:45.000,30.1455
2023-09-04T21:42:45.000,30.1383
2023-09-04T21:57:45.000,30.1151
2023-09-04T22:12:45.000,30.0875
2023-09-04T22:27:45.000,30.0773
2023-09-04T22:42:45.000,30.0556
2023-09-04T22:57:45.000,30.0382
2023-09-04T23:12:45.000,30.0107
2023-09-04T23:27:45.000,29.9904
2023-09-04T23:42:45.000,29.9657
2023-09-04T23:57:45.000,29.9382
2023-09-05T00:12:45.000,29.8977
2023-09-05T00:27:45.000,29.8759
2023-09-05T00:42:45.000,29.8586
2023-09-05T00:57:45.000,29.8832
2023-09-05T01:12:45.000,29.8817
2023-09-05T01:27:45.000,29.8658
2023-09-05T01:42:45.000,29.8557
2023-09-05T01:57:45.000,29.8427
2023-09-05T02:12:45.000,29.8354
2023-09-05T02:27:45.000,29.8311
2023-09-05T02:42:45.000,29.8123
2023-09-05T02:57:45.000,29.8036
2023-09-05T03:12:45.000,29.7805
2023-09-05T03:27:45.000,29.7602
2023-09-05T03:42:45.000,29.7617
2023-09-05T03:57:45.000,29.7559
2023-09-05T04:12:45.000,29.7689
2023-09-05T04:27:45.000,29.7646
2023-09-05T04:42:45.000,29.7588
2023-09-05T04:57:45.000,29.7429
2023-09-05T05:12:45.000,29.7356
2023-09-05T05:27:45.000,29.7328
2023-09-05T05:42:45.000,29.7111
2023-09-05T05:57:45.000,29.6937
2023-09-05T06:12:45.000,29.6807
2023-09-05T06:27:45.000,29.6461
2023-09-05T06:42:45.000,29.6273
2023-09-05T06:57:45.000,29.6114
2023-09-05T07:12:45.000,29.5826
2023-09-05T07:27:45.000,29.5883
2023-09-05T07:42:45.000,29.6085
2023-09-05T07:57:45.000,29.6331
2023-09-05T08:12:45.000,29.6692
2023-09-05T08:27:45.000,29.6822
2023-09-05T08:42:45.000,29.6721
2023-09-05T08:57:45.000,29.6995
2023-09-05T09:12:45.000,29.6952
2023-09-05T09:27:45.000,29.7371
2023-09-05T09:42:45.000,29.7703
2023-09-05T09:57:45.000,29.7935
2023-09-05T10:12:45.000,29.8166
2023-09-05T10:27:45.000,29.8528
2023-09-05T10:42:45.000,29.9020
2023-09-05T10:57:45.000,29.9469
2023-09-05T11:12:45.000,29.9672
2023-09-05T11:27:45.000,29.9976
2023-09-05T11:42:45.000,30.0396
2023-09-05T11:57:45.000,30.0759
2023-09-05T12:12:45.000,30.1281
2023-09-05T12:27:45.000,30.1818
2023-09-05T12:42:45.000,30.2210
2023-09-05T12:57:45.000,30.2516
2023-09-05T13:12:45.000,30.3097
2023-09-05T13:27:45.000,30.3722
2023-09-05T13:42:45.000,30.4377
2023-09-05T13:57:45.000,30.4596
2023-09-05T14:12:45.000,30.4873
2023-09-05T14:27:45.000,30.4916
2023-09-05T14:42:45.000,30.4800
2023-09-05T14:57:45.000,30.5062
2023-09-05T15:12:45.000,30.5441
2023-09-05T15:27:45.000,30.5732
2023-09-05T15:42:45.000,30.6155
2023-09-05T15:57:45.000,30.6374
2023-09-05T16:12:45.000,30.6535
2023-09-05T16:27:45.000,30.6710
2023-09-05T16:42:45.000,30.6871
2023-09-05T16:57:45.000,30.7104
2023-09-05T17:12:45.000,30.7221
2023-09-05T17:27:45.000,30.7367
2023-09-05T17:42:45.000,30.7469
2023-09-05T17:57:45.000,30.7513
2023-09-05T18:12:45.000,30.7572
2023-09-05T18:27:45.000,30.7513
2023-09-05T18:42:45.000,30.7557
2023-09-05T18:57:45.000,30.7557
2023-09-05T19:12:45.000,30.7557
2023-09-05T19:27:45.000,30.7528
2023-09-05T19:42:45.000,30.7572
2023-09-05T19:57:45.000,30.7469
2023-09-05T20:12:45.000,30.7279
2023-09-05T20:27:45.000,30.7192
2023-09-05T20:42:45.000,30.7075
2023-09-05T20:57:45.000,30.6958
2023-09-05T21:12:45.000,30.6827
2023-09-05T21:27:45.000,30.6695
2023-09-05T21:42:45.000,30.6593
2023-09-05T21:57:45.000,30.6564
2023-09-05T22:12:45.000,30.6535
2023-09-05T22:27:45.000,30.6331
2023-09-05T22:42:45.000,30.6112
2023-09-05T22:57:45.000,30.6010
2023-09-05T23:12:45.000,30.5937
2023-09-05T23:27:45.000,30.5732
2023-09-05T23:42:45.000,30.5514
2023-09-05T23:57:45.000,30.5237
2023-09-06T00:12:45.000,30.5179
2023-09-06T00:27:45.000,30.4960
2023-09-06T00:42:45.000,30.4756
2023-09-06T00:57:45.000,30.4669
2023-09-06T01:12:45.000,30.4581
2023-09-06T01:27:45.000,30.4450
2023-09-06T01:42:45.000,30.4348
2023-09-06T01:57:45.000,30.4159
2023-09-06T02:12:45.000,30.3693
2023-09-06T02:27:45.000,30.3272
2023-09-06T02:42:45.000,30.2995
2023-09-06T02:57:45.000,30.2399
2023-09-06T03:12:45.000,30.1717
2023-09-06T03:27:45.000,30.1601
2023-09-06T03:42:45.000,30.1659
2023-09-06T03:57:45.000,30.1876
2023-09-06T04:12:45.000,30.1630
2023-09-06T04:27:45.000,30.1572
2023-09-06T04:42:45.000,30.1586
2023-09-06T04:57:45.000,30.1484
2023-09-06T05:12:45.000,30.1426
2023-09-06T05:27:45.000,30.1383
2023-09-06T05:42:45.000,30.1296
2023-09-06T05:57:45.000,30.1267
2023-09-06T06:12:45.000,30.1078
2023-09-06T06:27:45.000,30.0744
2023-09-06T06:42:45.000,30.0788
2023-09-06T06:57:45.000,30.0672
2023-09-06T07:12:45.000,30.0570
2023-09-06T07:27:45.000,30.0672
2023-09-06T07:42:45.000,30.0469
2023-09-06T07:57:45.000,30.0512
2023-09-06T08:12:45.000,30.0948
2023-09-06T08:27:45.000,30.1223
2023-09-06T08:42:45.000,30.1586
2023-09-06T08:57:45.000,30.2181
2023-09-06T09:12:45.000,30.2893
2023-09-06T09:27:45.000,30.2806
2023-09-06T09:42:45.000,30.2864
2023-09-06T09:57:45.000,30.3766
2023-09-06T10:12:45.000,30.3941
2023-09-06T10:27:45.000,30.3810
2023-09-06T10:42:45.000,30.4785
2023-09-06T10:57:45.000,30.4348
2023-09-06T11:12:45.000,30.4552
2023-09-06T11:27:45.000,30.4785
2023-09-06T11:42:45.000,30.5018
2023-09-06T11:57:45.000,30.5412
2023-09-06T12:12:45.000,30.5630
2023-09-06T12:27:45.000,30.6199
2023-09-06T12:42:45.000,30.6914
2023-09-06T12:57:45.000,30.6856
2023-09-06T13:12:45.000,30.7323
2023-09-06T13:27:45.000,30.7952
2023-09-06T13:42:45.000,30.7952
2023-09-06T13:57:45.000,30.8317
2023-09-06T14:12:45.000,30.8346
2023-09-06T14:27:45.000,30.8653
2023-09-06T14:42:45.000,30.9034
2023-09-06T14:57:45.000,30.8858
2023-09-06T15:12:45.000,30.8712
2023-09-06T15:27:45.000,30.8566
2023-09-06T15:42:45.000,30.8493
2023-09-06T15:57:45.000,30.8858
2023-09-06T16:12:45.000,30.9092
2023-09-06T16:27:45.000,30.9092
2023-09-06T16:42:45.000,30.9488
2023-09-06T16:57:45.000,30.9312
2023-09-06T17:12:45.000,30.9517
2023-09-06T17:27:45.000,30.9019
2023-09-06T17:42:45.000,30.8858
2023-09-06T17:57:45.000,30.8683
2023-09-06T18:12:45.000,30.8668
2023-09-06T18:27:45.000,30.8727
2023-09-06T18:42:45.000,30.8624
2023-09-06T18:57:45.000,30.8683
2023-09-06T19:12:45.000,30.8946
2023-09-06T19:27:45.000,30.8946
2023-09-06T19:42:45.000,30.8975
2023-09-06T19:57:45.000,30.8990
2023-09-06T20:12:45.000,30.9019
2023-09-06T20:27:45.000,30.9195
2023-09-06T20:42:45.000,30.9034
2023-09-06T20:57:45.000,30.9019
2023-09-06T21:12:45.000,30.9136
2023-09-06T21:27:45.000,30.9005
2023-09-06T21:42:45.000,30.9019
2023-09-06T21:57:45.000,30.8814
2023-09-06T22:12:45.000,30.8624
2023-09-06T22:27:45.000,30.8610
2023-09-06T22:42:45.000,30.8595
2023-09-06T22:57:45.000,30.8727
2023-09-06T23:12:45.000,30.8536
2023-09-06T23:27:45.000,30.8434
2023-09-06T23:42:45.000,30.8215
2023-09-06T23:57:45.000,30.8039
2023-09-07T00:12:45.000,30.7908
2023-09-07T00:27:45.000,30.7908
2023-09-07T00:42:45.000,30.7776
2023-09-07T00:57:45.000,30.7630
2023-09-07T01:12:45.000,30.7367
2023-09-07T01:27:45.000,30.7294
2023-09-07T01:42:45.000,30.7104
2023-09-07T01:57:45.000,30.6841
2023-09-07T02:12:45.000,30.6783
2023-09-07T02:27:45.000,30.6900
2023-09-07T02:42:45.000,30.6681
2023-09-07T02:57:45.000,30.6608
2023-09-07T03:12:45.000,30.6258
2023-09-07T03:27:45.000,30.6053
2023-09-07T03:42:45.000,30.5776
2023-09-07T03:57:45.000,30.5499
2023-09-07T04:12:45.000,30.4916
2023-09-07T04:27:45.000,30.4610
2023-09-07T04:42:45.000,30.4275
2023-09-07T04:57:45.000,30.3999
2023-09-07T05:12:45.000,30.4174
2023-09-07T05:27:45.000,30.4275
2023-09-07T05:42:45.000,30.4377
2023-09-07T05:57:45.000,30.4072
2023-09-07T06:12:45.000,30.4057
2023-09-07T06:27:45.000,30.3897
2023-09-07T06:42:45.000,30.3868
2023-09-07T06:57:45.000,30.3941
2023-09-07T07:12:45.000,30.3781
2023-09-07T07:27:45.000,30.3737
2023-09-07T07:42:45.000,30.3722
2023-09-07T07:57:45.000,30.3606
2023-09-07T08:12:45.000,30.4072
2023-09-07T08:27:45.000,30.4625
2023-09-07T08:42:45.000,30.4683
2023-09-07T08:57:45.000,30.5499
2023-09-07T09:12:45.000,30.5893
2023-09-07T09:27:45.000,30.6214
2023-09-07T09:42:45.000,30.6243
2023-09-07T09:57:45.000,30.6345
2023-09-07T10:12:45.000,30.6403
2023-09-07T10:27:45.000,30.6520
2023-09-07T10:42:45.000,30.6798
2023-09-07T10:57:45.000,30.6841
2023-09-07T11:12:45.000,30.7265
2023-09-07T11:27:45.000,30.7411
2023-09-07T11:42:45.000,30.7776
2023-09-07T11:57:45.000,30.8215
2023-09-07T12:12:45.000,30.8712
2023-09-07T12:27:45.000,30.9239
2023-09-07T12:42:45.000,30.9737
2023-09-07T12:57:45.000,31.0044
2023-09-07T13:12:45.000,31.0440
2023-09-07T13:27:45.000,31.0909
2023-09-07T13:42:45.000,31.1012
2023-09-07T13:57:45.000,31.1100
2023-09-07T14:12:45.000,31.1452
2023-09-07T14:27:45.000,31.1202
2023-09-07T14:42:45.000,31.0850
2023-09-07T14:57:45.000,31.0938
2023-09-07T15:12:45.000,31.1188
2023-09-07T15:27:45.000,31.1305
2023-09-07T15:42:45.000,31.1599
2023-09-07T15:57:45.000,31.2068
2023-09-07T16:12:45.000,31.2098
2023-09-07T16:27:45.000,31.2377
2023-09-07T16:42:45.000,31.2215
2023-09-07T16:57:45.000,31.2010
2023-09-07T17:12:45.000,31.1731
2023-09-07T17:27:45.000,31.1525
2023-09-07T17:42:45.000,31.1481
2023-09-07T17:57:45.000,31.1276
2023-09-07T18:12:45.000,31.1188
2023-09-07T18:27:45.000,31.1144
2023-09-07T18:42:45.000,31.1232
2023-09-07T18:57:45.000,31.1188
2023-09-07T19:12:45.000,31.1290
2023-09-07T19:27:45.000,31.1173
2023-09-07T19:42:45.000,31.1173
2023-09-07T19:57:45.000,31.1129
2023-09-07T20:12:45.000,31.1056
2023-09-07T20:27:45.000,31.0909
2023-09-07T20:42:45.000,31.0880
2023-09-07T20:57:45.000,31.0850
2023-09-07T21:12:45.000,31.0777
2023-09-07T21:27:45.000,31.0762
2023-09-07T21:42:45.000,31.0674
2023-09-07T21:57:45.000,31.0601
2023-09-07T22:12:45.000,31.0542
2023-09-07T22:27:45.000,31.0498
2023-09-07T22:42:45.000,31.0455
2023-09-07T22:57:45.000,31.0645
2023-09-07T23:12:45.000,31.0806
2023-09-07T23:27:45.000,31.0777
2023-09-07T23:42:45.000,31.0748
2023-09-07T23:57:45.000,31.0528
2023-09-08T00:12:45.000,31.0513
2023-09-08T00:27:45.000,31.0440
2023-09-08T00:42:45.000,31.0411
2023-09-08T00:57:45.000,31.0308
2023-09-08T01:12:45.000,31.0191
2023-09-08T01:27:45.000,31.0059
2023-09-08T01:42:45.000,30.9956
2023-09-08T01:57:45.000,30.9795
2023-09-08T02:12:45.000,30.9722
2023-09-08T02:27:45.000,30.9575
2023-09-08T02:42:45.000,30.9458
2023-09-08T02:57:45.000,30.9312
2023-09-08T03:12:45.000,30.9239
2023-09-08T03:27:45.000,30.8990
2023-09-08T03:42:45.000,30.8756
2023-09-08T03:57:45.000,30.8624
2023-09-08T04:12:45.000,30.8405
2023-09-08T04:27:45.000,30.8127
2023-09-08T04:42:45.000,30.8083
2023-09-08T04:57:45.000,30.7908
2023-09-08T05:12:45.000,30.7805
2023-09-08T05:27:45.000,30.7572
2023-09-08T05:42:45.000,30.7119
2023-09-08T05:57:45.000,30.6637
2023-09-08T06:12:45.000,30.6112
2023-09-08T06:27:45.000,30.5514
2023-09-08T06:42:45.000,30.5018
2023-09-08T06:57:45.000,30.5004
2023-09-08T07:12:45.000,30.5179
2023-09-08T07:27:45.000,30.5047
